temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level,grnd_level,time
75.9,75.22,73.24,78.53,1019,43,1019,1015,22-Jul-2025 16:49:31
75.92,75.27,73.09,78.51,1020,44,1020,1015,22-Jul-2025 17:11:35
75.92,75.27,73.09,78.51,1020,44,1020,1015,22-Jul-2025 17:13:42
76.71,76.1,73.45,79.5,1019,43,1019,1015,22-Jul-2025 17:34:10
76.73,76.17,73.22,79.72,1019,44,1019,1015,22-Jul-2025 17:47:29
76.84,76.24,73.99,79.72,1019,43,1019,1015,22-Jul-2025 17:58:09
77.36,76.82,73.94,80.33,1020,43,1020,1015,22-Jul-2025 18:18:50
77.49,76.96,73.99,80.33,1019,43,1019,1015,22-Jul-2025 18:35:55
77.67,77.16,74.08,81.01,1019,43,1019,1015,22-Jul-2025 18:52:04
77.32,76.82,74.08,80.51,1019,44,1019,1015,22-Jul-2025 18:57:38
77.43,76.95,74.41,81.01,1019,44,1019,1015,22-Jul-2025 19:11:46
77.23,76.77,73.94,80.53,1019,45,1019,1015,22-Jul-2025 19:22:41
77.22,76.75,73.99,80.53,1019,45,1019,1015,22-Jul-2025 19:29:13
76.24,75.78,73.09,80.56,1019,47,1019,1015,22-Jul-2025 19:42:58
76.01,75.56,72.95,80.28,1019,48,1019,1015,22-Jul-2025 19:53:49
76.12,75.63,72.95,80.28,1019,47,1019,1015,22-Jul-2025 20:00:16
76.1,75.67,72.95,80.29,1019,48,1019,1015,22-Jul-2025 20:09:05
76.03,75.58,73,80.11,1019,48,1019,1015,22-Jul-2025 20:25:01
75.76,75.34,72.95,79.63,1019,49,1019,1015,22-Jul-2025 20:41:13
75.74,75.27,72.95,79.41,1019,48,1019,1015,22-Jul-2025 20:52:12
75.67,75.18,72.95,79.41,1019,48,1019,1015,22-Jul-2025 20:56:18
75.22,74.75,72.09,78.22,1019,49,1019,1015,22-Jul-2025 21:14:36
75.45,75.06,71.85,79.34,1019,50,1019,1015,22-Jul-2025 21:22:09
75.36,74.86,71.46,78.71,1020,48,1020,1015,22-Jul-2025 21:36:33
75.36,74.86,71.46,78.71,1020,48,1020,1015,22-Jul-2025 21:36:33
75.2,74.68,71.55,78.66,1020,48,1020,1015,22-Jul-2025 21:52:09
74.91,74.41,71.15,78.58,1020,49,1020,1015,22-Jul-2025 22:04:03
74.25,73.67,70.95,77.65,1020,49,1020,1015,22-Jul-2025 22:18:12
74.14,73.6,70.95,77.58,1020,50,1020,1015,22-Jul-2025 22:23:39
73.47,72.91,70.14,75.85,1020,51,1020,1016,22-Jul-2025 22:33:56
73.13,72.59,70.14,75.36,1020,52,1020,1016,22-Jul-2025 22:45:15
73.33,72.86,70.14,75.58,1020,53,1020,1016,22-Jul-2025 22:56:53
72.91,72.45,69.31,75.43,1020,54,1020,1016,22-Jul-2025 23:12:01
72.39,71.92,68.72,75.22,1020,55,1020,1016,22-Jul-2025 23:19:03
70.57,70.05,67.95,72.66,1021,58,1021,1017,22-Jul-2025 23:35:08
70.48,69.96,67.95,72.36,1021,58,1021,1017,22-Jul-2025 23:42:41
70.41,69.87,67.3,72.14,1021,58,1021,1017,22-Jul-2025 23:53:12
69.6,69.17,66.45,71.06,1021,62,1021,1017,23-Jul-2025 00:15:01
67.46,66.96,64.15,69.1,1021,65,1021,1017,23-Jul-2025 00:39:49
67.15,66.72,63.14,68.45,1021,67,1021,1017,23-Jul-2025 01:16:32
66.15,65.75,62.01,67.44,1022,70,1022,1018,23-Jul-2025 01:59:12
65.89,65.48,61.88,67.41,1022,70,1022,1018,23-Jul-2025 02:41:49
65.8,65.37,61.14,67.15,1022,70,1022,1018,23-Jul-2025 03:24:14
65.17,64.78,60.89,66.99,1022,72,1022,1018,23-Jul-2025 03:54:37
64.94,64.56,60.89,66.78,1022,73,1022,1018,23-Jul-2025 04:08:18
64.89,64.51,60.15,66.45,1022,73,1022,1019,23-Jul-2025 04:30:20
64.17,63.81,60.01,66,1022,75,1022,1019,23-Jul-2025 04:45:39
63.99,63.7,59.14,65.34,1022,77,1022,1019,23-Jul-2025 05:04:58
64.13,63.82,59.14,65.34,1022,76,1022,1019,23-Jul-2025 05:20:34
63.66,63.36,58.69,64.99,1023,77,1023,1019,23-Jul-2025 05:37:07
63.66,63.45,58.69,65.08,1023,79,1023,1019,23-Jul-2025 05:55:53
63.37,63.12,58.69,64.99,1023,79,1023,1019,23-Jul-2025 05:57:10
63.52,63.14,58.5,65.08,1023,76,1023,1019,23-Jul-2025 06:20:16
63.52,63.19,58.5,65.08,1023,77,1023,1019,23-Jul-2025 06:26:51
62.26,61.84,58.37,64,1023,78,1023,1018,23-Jul-2025 06:50:59
62.42,61.99,58.15,64.09,1023,77,1023,1018,23-Jul-2025 07:02:46
62.22,61.81,57.38,64.09,1023,78,1023,1018,23-Jul-2025 07:10:00
61.48,61.23,57.25,63.28,1023,83,1023,1018,23-Jul-2025 07:30:00
61.21,60.89,57.25,63.28,1023,82,1023,1018,23-Jul-2025 07:41:58
61.23,60.91,57,63.41,1023,82,1023,1018,23-Jul-2025 07:51:21
61.11,60.76,57,63.28,1023,82,1023,1018,23-Jul-2025 07:55:49
60.91,60.55,56.25,63.07,1023,82,1023,1018,23-Jul-2025 08:17:30
60.73,60.35,56.25,62.94,1023,82,1023,1018,23-Jul-2025 08:29:30
60.35,59.99,55.71,62.42,1023,83,1023,1019,23-Jul-2025 08:45:10
60.26,59.88,55.71,62.29,1023,83,1023,1019,23-Jul-2025 08:51:01
60.06,59.67,55.26,62.29,1023,83,1023,1019,23-Jul-2025 09:07:28
59.88,59.47,55.15,62.08,1023,83,1023,1019,23-Jul-2025 09:24:39
59.74,59.31,55.15,62.08,1023,83,1023,1019,23-Jul-2025 09:34:08
59.9,59.49,55.15,62.1,1023,83,1023,1019,23-Jul-2025 09:45:00
59.9,59.49,55.15,62.1,1023,83,1023,1019,23-Jul-2025 10:05:33
59.92,59.5,55.15,62.1,1023,83,1023,1019,23-Jul-2025 10:11:12
59.7,59.23,55.15,62.1,1023,82,1023,1019,23-Jul-2025 10:27:09
61.16,60.78,56.55,63.45,1024,81,1024,1019,23-Jul-2025 10:47:48
62.01,61.66,57.15,64.35,1024,80,1024,1019,23-Jul-2025 10:57:07
62.01,61.66,57.15,64.35,1024,80,1024,1019,23-Jul-2025 10:57:07
63.18,62.96,58.42,65.44,1024,80,1024,1019,23-Jul-2025 11:17:13
63.41,63.16,58.68,65.44,1024,79,1024,1019,23-Jul-2025 11:27:36
63.41,63.16,58.68,65.44,1024,79,1024,1019,23-Jul-2025 11:27:36
64.99,64.96,61.05,67.21,1024,80,1024,1020,23-Jul-2025 11:38:50
65.61,65.59,61.43,68.09,1024,79,1024,1020,23-Jul-2025 11:51:41
67.12,67.15,63.34,69.1,1024,77,1024,1020,23-Jul-2025 12:14:00
68.05,67.98,64.51,70.38,1024,73,1024,1020,23-Jul-2025 12:20:34
69.96,69.94,66.24,72.27,1024,70,1024,1020,23-Jul-2025 12:39:23
70.92,70.95,67.57,73.71,1024,69,1024,1020,23-Jul-2025 12:59:45
72.18,72.19,68.72,75.43,1024,66,1024,1020,23-Jul-2025 13:22:37
73.72,73.76,71.1,76.51,1024,63,1024,1020,23-Jul-2025 13:44:01
74.41,74.46,71.08,77.43,1024,62,1024,1020,23-Jul-2025 13:46:19
75.34,75.45,72.09,78.35,1024,61,1024,1020,23-Jul-2025 14:10:07
75.36,75.47,72.09,78.35,1024,61,1024,1020,23-Jul-2025 14:13:12
76.89,76.96,73.09,80.15,1024,57,1024,1019,23-Jul-2025 14:33:35
77.07,77.16,73.09,80.15,1024,57,1024,1019,23-Jul-2025 14:38:53
77.79,77.9,73.51,81.12,1024,56,1024,1019,23-Jul-2025 14:52:59
78.33,78.4,74.84,81.5,1024,54,1024,1019,23-Jul-2025 15:01:29
79,79,74.95,81.32,1024,53,1024,1019,23-Jul-2025 15:17:27
79,79,74.95,82.11,1023,51,1023,1019,23-Jul-2025 15:34:34
79.14,79.14,75.09,82.11,1023,51,1023,1019,23-Jul-2025 15:36:13
79.79,79.79,76.66,82.56,1023,49,1023,1019,23-Jul-2025 15:54:21
80.26,80.94,76.95,83.26,1023,49,1023,1019,23-Jul-2025 16:02:48
80.78,81.19,77.14,83.26,1023,47,1023,1019,23-Jul-2025 16:16:58
80.76,81.18,76.66,83.55,1023,47,1023,1019,23-Jul-2025 16:24:05
81.41,81.64,77.25,84.06,1023,46,1023,1018,23-Jul-2025 16:44:17
80.56,81.1,76.95,84.11,1023,48,1023,1018,23-Jul-2025 16:57:14
80.46,81.1,76.95,84.43,1023,49,1023,1018,23-Jul-2025 17:08:09
80.91,81.41,76.95,84.52,1023,48,1023,1018,23-Jul-2025 17:25:36
81.07,81.57,76.95,85.26,1023,48,1023,1018,23-Jul-2025 17:40:00
82.17,82.51,77.09,85.77,1023,47,1023,1018,23-Jul-2025 17:55:55
81.77,82.38,77.95,85.77,1023,49,1023,1018,23-Jul-2025 18:01:14
81.36,81.97,77.95,85.42,1023,49,1023,1018,23-Jul-2025 18:11:54
81.7,82.17,77.95,86.11,1022,48,1022,1018,23-Jul-2025 18:33:29
81.79,82.26,77.95,86.11,1022,48,1022,1018,23-Jul-2025 18:49:09
81.81,82.27,77.95,85.77,1022,48,1022,1018,23-Jul-2025 18:58:39
82.08,82.56,77.95,85.77,1022,48,1022,1018,23-Jul-2025 19:05:00
82.62,82.81,78.15,86.32,1022,46,1022,1018,23-Jul-2025 19:20:30
82.29,82.63,78.15,86.14,1022,47,1022,1018,23-Jul-2025 19:24:20
81.95,82.42,77.95,86.11,1022,48,1022,1017,23-Jul-2025 19:42:28
81.93,82.54,77.95,86.11,1022,49,1022,1017,23-Jul-2025 19:39:22
82.54,82.89,79.09,86.43,1022,47,1022,1017,23-Jul-2025 20:00:04
81.93,82.54,79.07,86.11,1022,49,1022,1017,23-Jul-2025 20:15:55
82.17,82.8,78.46,86.09,1022,49,1022,1017,23-Jul-2025 20:28:37
81.54,82.27,77.45,85.1,1021,50,1021,1017,23-Jul-2025 20:37:35
81.39,82.26,79.09,85.21,1021,51,1021,1017,23-Jul-2025 20:50:31
81.5,82.38,79.09,85.21,1021,51,1021,1017,23-Jul-2025 20:56:27
81.1,81.97,76.95,85.21,1022,51,1022,1017,23-Jul-2025 21:12:58
81.21,82.08,77.23,85.05,1022,51,1022,1017,23-Jul-2025 21:17:43
80.82,81.91,77.09,84.58,1021,53,1021,1017,23-Jul-2025 21:37:06
80.78,81.88,77.09,84.58,1021,53,1021,1017,23-Jul-2025 21:38:55
81.01,82.13,77.09,84.58,1021,53,1021,1017,23-Jul-2025 21:52:45
80.96,82.06,77.09,84.22,1021,53,1021,1017,23-Jul-2025 22:00:04
81,82.11,77.09,84.22,1021,53,1021,1017,23-Jul-2025 22:05:47
81.43,82.44,76.23,84.15,1021,52,1021,1017,23-Jul-2025 22:24:13
79.18,79.18,74.44,81.84,1021,58,1021,1017,23-Jul-2025 22:43:05
79.18,79.18,74.44,81.84,1021,58,1021,1017,23-Jul-2025 22:44:11
78.67,79.02,74.88,81.41,1021,59,1021,1017,23-Jul-2025 22:58:58
78.85,78.85,74.23,81.41,1021,57,1021,1017,23-Jul-2025 23:10:01
78.1,78.48,73.65,80.85,1021,61,1021,1017,23-Jul-2025 23:28:29
76.82,77.16,73.31,78.75,1021,63,1021,1017,23-Jul-2025 23:38:43
76.51,76.87,72.28,78.35,1022,64,1022,1017,23-Jul-2025 23:48:52
76.3,76.68,72.28,78.35,1022,65,1022,1017,23-Jul-2025 23:51:58
75.85,76.19,72.07,77.67,1021,65,1021,1017,24-Jul-2025 00:14:49
74.75,75.07,71.15,76.37,1022,67,1022,1018,24-Jul-2025 00:32:18
73.31,73.63,70.14,75,1022,70,1022,1019,24-Jul-2025 01:13:00
71.98,72.27,69.01,73.85,1022,72,1022,1019,24-Jul-2025 02:03:21
71.04,71.33,68,72.41,1023,74,1023,1019,24-Jul-2025 02:49:52
70.52,70.75,67.3,72,1023,74,1023,1019,24-Jul-2025 03:24:23
69.96,70.18,66.99,71.42,1023,75,1023,1019,24-Jul-2025 03:51:17
69.44,69.6,66.31,71.01,1022,75,1022,1019,24-Jul-2025 04:18:19
69.21,69.4,66.31,70.41,1022,76,1022,1018,24-Jul-2025 04:34:43
69.13,69.28,66,70.45,1022,75,1022,1018,24-Jul-2025 04:50:17
68.94,69.1,65.88,70.41,1022,76,1022,1018,24-Jul-2025 05:06:18
68.59,68.72,65.57,70,1022,76,1022,1018,24-Jul-2025 05:18:11
68.38,68.49,65.43,70,1022,76,1022,1018,24-Jul-2025 05:38:00
68.27,68.38,65.43,69.75,1022,76,1022,1018,24-Jul-2025 05:52:46
68.16,68.25,64.99,69.75,1022,76,1022,1018,24-Jul-2025 06:04:51
67.84,67.95,64.89,69.42,1022,77,1022,1018,24-Jul-2025 06:17:33
67.8,67.91,64.78,69.42,1022,77,1022,1018,24-Jul-2025 06:27:55
67.68,67.77,64.63,69.17,1022,77,1022,1018,24-Jul-2025 06:52:11
67.57,67.64,64.51,69.17,1022,77,1022,1018,24-Jul-2025 07:02:58
67.48,67.55,64.31,69.01,1022,77,1022,1018,24-Jul-2025 07:19:03
67.48,67.55,64.31,69.01,1022,77,1022,1018,24-Jul-2025 07:24:19
67.19,67.23,64.26,68.41,1022,77,1022,1018,24-Jul-2025 07:37:16
67.17,67.21,64.26,68.41,1022,77,1022,1018,24-Jul-2025 07:42:17
66.92,66.94,63.88,68.41,1022,77,1022,1018,24-Jul-2025 08:06:33
66.92,66.94,63.88,68.41,1022,77,1022,1018,24-Jul-2025 08:16:25
66.79,66.85,63.57,68.41,1022,78,1022,1018,24-Jul-2025 08:34:27
66.79,66.85,63.57,68.41,1022,78,1022,1018,24-Jul-2025 08:39:02
66.67,66.7,63.57,68.41,1022,78,1022,1018,24-Jul-2025 09:00:03
66.51,66.52,63.25,68.16,1021,78,1021,1018,24-Jul-2025 09:08:26
66.52,66.69,63.25,68.22,1021,81,1021,1018,24-Jul-2025 09:26:53
66.52,66.69,63.25,68.16,1022,81,1022,1018,24-Jul-2025 09:41:24
66.61,66.78,63.43,68.16,1022,81,1022,1018,24-Jul-2025 09:55:20
66.63,66.79,63.43,68.16,1022,81,1022,1018,24-Jul-2025 09:58:38
66.65,66.87,63.63,68.22,1021,82,1021,1018,24-Jul-2025 10:12:37
66.92,67.17,64,68.41,1021,82,1021,1018,24-Jul-2025 10:25:47
67.28,67.51,64.33,69.08,1022,81,1022,1018,24-Jul-2025 10:39:17
67.77,68.09,64.99,69.21,1022,82,1022,1018,24-Jul-2025 10:57:14
68.63,68.95,66,70.45,1021,80,1021,1018,24-Jul-2025 11:05:41
68.61,68.94,66,70.45,1021,80,1021,1018,24-Jul-2025 11:07:59
69.24,69.49,66.58,71.2,1021,77,1021,1018,24-Jul-2025 11:25:00
69.48,69.75,67.24,71.46,1022,77,1022,1018,24-Jul-2025 11:30:00
70.12,70.41,67.57,72.16,1022,76,1022,1018,24-Jul-2025 11:40:51
70.57,70.86,68.11,72.7,1022,75,1022,1018,24-Jul-2025 11:50:11
71.58,71.92,69.58,73.72,1022,74,1022,1018,24-Jul-2025 12:01:03
72.01,72.34,69.66,74.08,1021,73,1021,1018,24-Jul-2025 12:08:56
73.81,74.19,71.33,75.94,1021,70,1021,1017,24-Jul-2025 12:35:00
74.91,75.31,72.32,77.09,1021,68,1021,1017,24-Jul-2025 13:00:01
76.3,76.73,74.32,78.73,1021,66,1021,1017,24-Jul-2025 13:21:41
77.07,77.54,74.84,79.72,1021,65,1021,1016,24-Jul-2025 13:40:00
77.85,78.33,75.67,80.51,1021,64,1021,1016,24-Jul-2025 13:59:02
78.89,78.89,76.66,81.43,1021,63,1021,1016,24-Jul-2025 14:11:03
79.38,79.38,77,82.2,1021,63,1021,1016,24-Jul-2025 14:21:54
80.17,82.24,78.01,82.51,1020,62,1020,1016,24-Jul-2025 14:39:08
80.91,83.23,78.73,83.43,1020,62,1020,1016,24-Jul-2025 14:46:31
81.1,83.35,78.67,83.95,1020,61,1020,1016,24-Jul-2025 14:59:53
81.95,84.54,79.23,84.43,1020,61,1020,1016,24-Jul-2025 15:10:09
82.45,85.3,80.01,85.19,1020,61,1020,1016,24-Jul-2025 15:18:47
82.38,85.19,80.01,85.19,1020,61,1020,1016,24-Jul-2025 15:25:09
83.59,86.85,80.71,86.5,1020,60,1020,1015,24-Jul-2025 15:45:31
83.59,86.85,80.71,86.5,1020,60,1020,1015,24-Jul-2025 15:45:31
83.8,86.94,81,86.5,1020,59,1020,1015,24-Jul-2025 15:56:44
84.38,87.89,82,86.95,1020,59,1020,1015,24-Jul-2025 16:07:10
85.44,89.4,82.29,88.09,1019,58,1019,1014,24-Jul-2025 16:30:02
85.91,89.89,83.28,88.34,1019,57,1019,1014,24-Jul-2025 16:42:30
86.38,90.37,83.41,89.1,1019,56,1019,1014,24-Jul-2025 16:56:30
86.83,91.18,84,89.28,1019,56,1019,1014,24-Jul-2025 17:09:12
86.86,91.26,84,89.51,1019,56,1019,1014,24-Jul-2025 17:15:53
87.37,91.8,84.88,89.94,1018,55,1018,1013,24-Jul-2025 17:38:30
87.39,91.83,84.88,89.94,1018,55,1018,1013,24-Jul-2025 17:39:50
87.78,92.57,85.28,90.32,1018,55,1018,1013,24-Jul-2025 17:51:47
88.27,93.07,85.46,90.5,1018,54,1018,1013,24-Jul-2025 18:02:01
88.2,92.93,85.64,90.43,1017,54,1017,1013,24-Jul-2025 18:18:41
88.43,93.38,85.64,91.09,1017,54,1017,1013,24-Jul-2025 18:28:03
88.93,93.9,86.11,91.26,1016,53,1016,1012,24-Jul-2025 18:47:12
89.01,94.05,86.36,91.42,1016,53,1016,1012,24-Jul-2025 18:58:12
89.15,94.32,86.36,91.42,1016,53,1016,1012,24-Jul-2025 19:00:34
89.29,94.15,86.38,91.27,1017,52,1017,1012,24-Jul-2025 19:12:03
89.31,94.19,86.47,91.78,1017,52,1017,1012,24-Jul-2025 19:26:04
89.33,94.68,86.47,91.45,1016,53,1016,1011,24-Jul-2025 19:34:13
89.38,94.78,86.47,91.45,1016,53,1016,1011,24-Jul-2025 19:41:51
89.2,94.42,86.23,91.45,1016,53,1016,1011,24-Jul-2025 19:53:03
89.26,94.98,86.47,91.45,1016,54,1016,1011,24-Jul-2025 20:03:22
89.01,94.5,86.14,91.45,1016,54,1016,1011,24-Jul-2025 20:28:12
88.65,93.79,86.29,91.13,1015,54,1015,1011,24-Jul-2025 20:39:04
88.86,94.66,85.68,91.13,1015,55,1015,1011,24-Jul-2025 20:52:43
88.36,93.67,84.94,90.45,1015,55,1015,1011,24-Jul-2025 21:01:57
88.3,93.56,84.94,90.45,1015,55,1015,1011,24-Jul-2025 21:10:00
88.12,93.22,84.51,90.28,1015,55,1015,1011,24-Jul-2025 21:24:59
87.57,92.97,83.5,90.12,1015,57,1015,1010,24-Jul-2025 21:39:32
87.35,92.55,82.94,89.29,1015,57,1015,1010,24-Jul-2025 21:46:34
87.4,92.64,83.14,89.98,1015,57,1015,1010,24-Jul-2025 21:45:00
